,Angle [deg],PF [1/sr]
118,42.56518296593187,0.003603730575817131
119,42.92590400801603,0.0037428448016541163
120,43.286625050100206,0.004041419920420025
121,43.64734609218437,0.004113480703119903
122,44.008067134268536,0.004444262380574281
123,44.36878817635271,0.004239089476132956
124,44.729509218436874,0.0049268771164095
125,45.09023026052105,0.0050834913061417845
126,45.45095130260521,0.005025791083355623
127,45.811672344689384,0.005231919363601868
128,46.17239338677355,0.005137599495868342
129,46.533114428857715,0.005369652415503257
130,46.89383547094189,0.00471745769910068
131,47.25455651302605,0.005315995688565776
132,47.615277555110225,0.004913813402007474
133,47.97599859719439,0.004535391525571197
134,48.33671963927856,0.004318897435674862
135,48.69744068136273,0.004143022638652094
136,49.058161723446894,0.0036649510663567704
137,49.418882765531066,0.0039078072297559375
138,49.77960380761523,0.00360000506815429
139,50.140324849699404,0.0035522174240311074
140,50.50104589178357,0.0030367644797548933
141,50.861766933867735,0.0029863061009087724
142,51.22248797595191,0.0029127397102737622
143,51.58320901803607,0.0025431824139447944
144,51.943930060120245,0.0023662448711235717
145,52.30465110220441,0.002142731210005988
146,52.66537214428858,0.0018874609458834572
147,53.02609318637275,0.0019644223087213215
148,53.38681422845691,0.0016056443733062284
149,53.747535270541086,0.0016417077845511773
150,54.10825631262525,0.0013813262810498537
151,54.46897735470942,0.0013563085366259215
152,54.82969839679359,0.0012076033517007937
153,55.19041943887776,0.0011770048188864141
154,55.55114048096193,0.0011383580402176392
155,55.91186152304609,0.0010811760802336096
156,56.272582565130264,0.0010512946814698575
157,56.63330360721443,0.000994331511431171
158,56.9940246492986,0.000998568286977118
159,57.35474569138277,0.0008756925836387342
160,57.71546673346694,0.0008614833000605614
161,58.076187775551105,0.0009988869848695293
162,58.43690881763527,0.0007668143049943903
163,58.79762985971944,0.0007604507639156485
164,59.15835090180361,0.0007977992865242292
165,59.51907194388778,0.0006803354392710232
166,59.879792985971946,0.0007050202018939565
167,60.24051402805611,0.0007000927615362113
168,60.601235070140284,0.0006454665261817346
169,60.96195611222445,0.000570291581777126
170,61.32267715430862,0.0005422890564742725
171,61.68339819639279,0.0005138301127986816
172,62.04411923847696,0.0004953956725339723
173,62.404840280561125,0.0005246463263363551
174,62.76556132264529,0.0004463029929040852
175,63.12628236472946,0.00044562267656783226
176,63.48700340681363,0.00044250964682249
177,63.8477244488978,0.0005148864955393779
178,64.20844549098197,0.0005084252556540456
179,64.56916653306614,0.0004602045189933973
180,64.9298875751503,0.0005283164853734854
181,65.29060861723447,0.000515722606469387
182,65.65132965931863,0.00045896449314854887
183,66.01205070140281,0.00046754142527486
184,66.37277174348698,0.0004890498845901215
185,66.73349278557114,0.0004443261053246335
186,67.09421382765531,0.000438483309727314
187,67.45493486973947,0.0004079184243281441
188,67.81565591182365,0.0004631981130497473
189,68.17637695390782,0.0004595479353498602
190,68.53709799599199,0.00045382026816160703
191,68.89781903807615,0.00047001757080136785
192,69.25854008016032,0.00047456666385742714
193,69.6192611222445,0.0005225730227815459
194,69.97998216432866,0.0004932905803692257
195,70.34070320641283,0.0004956046073285921
196,70.70142424849699,0.0004931591770216455
197,71.06214529058117,0.0005008533737426149
198,71.42286633266534,0.0005588504860422004
199,71.7835873747495,0.0005356463645235972
200,72.14430841683367,0.0005406832445407679
201,72.50502945891783,0.0005655933901952933
202,72.86575050100201,0.0005244950545197877
203,73.22647154308618,0.0005918207455032027
204,73.58719258517034,0.0005396439850495087
205,73.94791362725451,0.0005935139252615021
206,74.30863466933867,0.000528668883638885
207,74.66935571142285,0.0005962184609058332
208,75.03007675350702,0.0005824666856045428
209,75.39079779559118,0.0005718802992090021
210,75.75151883767535,0.0005464049883917436
211,76.11223987975953,0.0005334594104994883
212,76.4729609218437,0.0004889097964358375
213,76.83368196392786,0.0005030687621132363
214,77.19440300601202,0.00047376343871486515
215,77.55512404809619,0.0004650114778012684
216,77.91584509018037,0.000453587032774606
217,78.27656613226453,0.00047221295667752015
218,78.6372871743487,0.0004400901714463983
219,78.99800821643286,0.0004358563971265893
220,79.35872925851703,0.00039233838666928426
221,79.71945030060121,0.00038255123839238164
222,80.08017134268538,0.00036565710010068753
223,80.44089238476954,0.0003767971457044925
224,80.8016134268537,0.00035126510651645084
225,81.16233446893787,0.0003386850185104338
226,81.52305551102205,0.0003186052533676996
227,81.88377655310622,0.000324193169779872
228,82.24449759519038,0.00029324769476931815
229,82.60521863727455,0.0002844329599854224
230,82.96593967935873,0.0002942881089898544
231,83.32666072144289,0.0002805807106063755
232,83.68738176352706,0.0002532842407074122
233,84.04810280561122,0.00023452677401925297
234,84.40882384769539,0.00024244948315150936
235,84.76954488977957,0.00021170490486846903
236,85.13026593186373,0.0002209823559183102
237,85.4909869739479,0.00022091265188591656
238,85.85170801603206,0.00020928476768519217
239,86.21242905811623,0.00020509951094985974
240,86.57315010020041,0.00018731677475668614
241,86.93387114228457,0.00019684729529694555
242,87.29459218436874,0.00019335000938305096
243,87.6553132264529,0.00016557206343764528
244,88.01603426853707,0.00017102940615644157
245,88.37675531062125,0.00016765187876923086
246,88.73747635270541,0.00016063975900584544
247,89.09819739478958,0.00016337505520702743
248,89.45891843687374,0.00015820932138490952
249,89.81963947895792,0.00016220128880743782
250,90.18036052104209,0.0001523290052765295
251,90.54108156312626,0.0001641292151598419
252,90.90180260521042,0.0001524483279520918
253,91.26252364729459,0.00015683714982444533
254,91.62324468937877,0.0001493231918347472
255,91.98396573146293,0.0001586346220450685
256,92.3446867735471,0.0001535566320347693
257,92.70540781563126,0.00014926835518749786
258,93.06612885771543,0.00016193630944696263
259,93.4268498997996,0.00016312594331661432
260,93.78757094188377,0.0001515341892019167
261,94.14829198396794,0.00015460762612999596
262,94.5090130260521,0.0001675351510995376
263,94.86973406813627,0.00016922049769716845
264,95.23045511022045,0.000160830630686285
265,95.59117615230461,0.00015575963926362733
266,95.95189719438878,0.00015819149620022313
267,96.31261823647294,0.00017656456469521597
268,96.67333927855712,0.0001600376322854663
269,97.03406032064129,0.0001647611308342733
270,97.39478136272545,0.00016206595652319724
271,97.75550240480962,0.0001745316852918306
272,98.11622344689378,0.00016325084479385503
273,98.47694448897796,0.00014916287518951617
274,98.83766553106213,0.00016616047957062252
275,99.1983865731463,0.0001628534047943558
276,99.55910761523046,0.00016116047390167423
277,99.91982865731462,0.0001643070008055109
278,100.2805496993988,0.00015887369260401228
279,100.64127074148297,0.00017546963704578896
280,101.00199178356714,0.00016090691133497357
281,101.3627128256513,0.00015327529643622507
282,101.72343386773547,0.00016315730797434604
283,102.08415490981965,0.00016758829993974205
284,102.44487595190381,0.0001629029200368489
285,102.80559699398798,0.0001677192257118893
286,103.16631803607214,0.00016519873318564186
287,103.52703907815632,0.00014848056418901033
288,103.88776012024049,0.000172261300906357
289,104.24848116232465,0.00016546458147884835
290,104.60920220440882,0.00013853531194448095
291,104.96992324649298,0.00014773791054782017
292,105.33064428857716,0.00014848655767558605
293,105.69136533066133,0.00013599798088888935
294,106.05208637274549,0.00013045006210486688
295,106.41280741482966,0.00014428319900224623
296,106.77352845691382,0.00014082561296340176
297,107.134249498998,0.00013215156125039723
298,107.49497054108217,0.00012449825699098092
299,107.85569158316633,0.00013607350331331153
300,108.2164126252505,0.00011404621434795772
301,108.57713366733466,0.00010940011027258455
302,108.93785470941884,0.00012645421195636586
303,109.29857575150301,0.0001174789165501197
304,109.65929679358717,0.00011162430023254451
305,110.02001783567134,0.00011127963219214233
306,110.38073887775552,0.00011962960141851043
307,110.74145991983968,9.769876953572605e-05
308,111.10218096192385,0.00010663245447518283
309,111.46290200400801,0.00011572355720679332
310,111.82362304609218,9.939570338920668e-05
311,112.18434408817636,8.935792775910698e-05
312,112.54506513026053,0.0001046769948325923
313,112.90578617234469,9.53734797963226e-05
314,113.26650721442886,9.572167389442426e-05
315,113.62722825651302,8.718050524779899e-05
316,113.9879492985972,9.919876158962248e-05
317,114.34867034068137,9.654626513785795e-05
318,114.70939138276553,9.093567150942236e-05
319,115.0701124248497,8.818104541179512e-05
320,115.43083346693388,9.062463603360162e-05
321,115.79155450901804,9.369848124096525e-05
322,116.1522755511022,8.187594391131123e-05
323,116.51299659318637,9.337113914436066e-05
324,116.87371763527054,9.163083472445269e-05
325,117.23443867735472,7.649333751490786e-05
326,117.59515971943888,8.597510436938411e-05
327,117.95588076152305,8.759879028953585e-05
328,118.31660180360721,9.355709100944255e-05
329,118.67732284569138,8.59107786625769e-05
330,119.03804388777556,8.092249536848113e-05
331,119.39876492985972,8.804371372913958e-05
332,119.75948597194389,9.945202825771172e-05
333,120.12020701402805,9.263855643822937e-05
334,120.48092805611222,8.642066012248637e-05
335,120.8416490981964,8.764633545380694e-05
336,121.20237014028056,8.872609340726367e-05
337,121.56309118236473,9.200224228376844e-05
338,121.9238122244489,8.19699469452475e-05
339,122.28453326653307,9.94072194310005e-05
340,122.64525430861724,9.743222593876315e-05
341,123.0059753507014,9.321993217287379e-05
342,123.36669639278557,8.972355121678268e-05
343,123.72741743486974,0.00010663674896646155
344,124.08813847695392,9.679955678913774e-05
345,124.44885951903808,9.61600495887664e-05
346,124.80958056112225,9.514514334432869e-05
347,125.17030160320641,8.981935695880861e-05
348,125.53102264529058,9.815326006221851e-05
349,125.89174368737476,0.00010516412018803154
350,126.25246472945892,8.342049041317594e-05
351,126.61318577154309,9.86472388885608e-05
352,126.97390681362725,0.0001022347840242699
353,127.33462785571142,9.311963393378325e-05
354,127.6953488977956,8.745884827626499e-05
355,128.05606993987976,8.662569675085907e-05
356,128.41679098196394,0.0001050030509257281
357,128.7775120240481,9.819672230445323e-05
358,129.13823306613227,9.34369474639315e-05
359,129.49895410821642,9.526646668123663e-05
360,129.8596751503006,9.055396331814999e-05
361,130.22039619238478,0.00010058533991316737
362,130.58111723446893,8.851252305248256e-05
363,130.9418382765531,9.406019660599073e-05
364,131.30255931863726,8.932180494527696e-05
365,131.66328036072144,9.703413697803091e-05
366,132.02400140280562,9.50241992068194e-05
367,132.38472244488977,8.378074521901509e-05
368,132.74544348697395,8.447451751980078e-05
369,133.1061645290581,8.973509468346466e-05
370,133.46688557114229,8.998683116808605e-05
371,133.82760661322646,8.500537938763413e-05
372,134.18832765531062,8.432784708740343e-05
373,134.5490486973948,8.457536723078563e-05
374,134.90976973947895,8.564977878149847e-05
375,135.27049078156313,8.057438056023567e-05
376,135.6312118236473,9.053082567775138e-05
377,135.99193286573146,8.511574091500933e-05
378,136.35265390781564,9.293422271735759e-05
379,136.7133749498998,7.881924465152601e-05
380,137.07409599198397,8.827771135626359e-05
381,137.43481703406815,7.641646805688357e-05
382,137.7955380761523,7.699681703800924e-05
383,138.15625911823648,7.927370864066511e-05
384,138.51698016032063,7.871318053841468e-05
385,138.8777012024048,6.795259651298124e-05
386,139.238422244489,8.899476452410111e-05
387,139.59914328657314,9.025020872725687e-05
388,139.95986432865732,7.886764367500413e-05
389,140.3205853707415,8.948851771902433e-05
390,140.68130641282565,7.497815270483822e-05
391,141.04202745490983,7.284156118046098e-05
392,141.40274849699398,8.209885894939578e-05
393,141.76346953907816,7.524838595764889e-05
394,142.12419058116234,7.491080103206933e-05
395,142.4849116232465,7.762515458696877e-05
396,142.84563266533067,8.681012753232329e-05
397,143.20635370741482,7.613135819815569e-05
398,143.567074749499,8.072181289832851e-05
399,143.92779579158318,7.243226511065978e-05
400,144.28851683366733,8.577407108057088e-05
401,144.6492378757515,8.623910924188969e-05
402,145.00995891783566,8.197726006893444e-05
403,145.37067995991984,8.593890892736991e-05
404,145.73140100200402,8.199020802282052e-05
405,146.09212204408817,7.536967451895267e-05
406,146.45284308617235,9.084330830315172e-05
407,146.8135641282565,9.117517109482305e-05
408,147.17428517034068,8.607380730231141e-05
409,147.53500621242486,9.693258065753353e-05
410,147.895727254509,7.239230240371674e-05
411,148.2564482965932,8.54478465485271e-05
412,148.61716933867734,8.396095695683919e-05
413,148.97789038076152,0.00010225128506109115
414,149.3386114228457,9.149133918224087e-05
415,149.69933246492985,8.995683291745834e-05
416,150.06005350701403,8.386990083500397e-05
417,150.42077454909818,0.00010709446909296743
418,150.78149559118236,9.007521257949948e-05
419,151.14221663326654,9.124122052062067e-05
420,151.5029376753507,9.920701791944089e-05
421,151.86365871743487,0.00010833800473611273
422,152.22437975951905,0.00010369365403362556
423,152.5851008016032,0.0001015712516028286
424,152.94582184368738,0.00010468428493740489
425,153.30654288577153,9.428510248557754e-05
426,153.6672639278557,0.00011715327094517474
427,154.0279849699399,9.284704703719155e-05
428,154.38870601202404,8.177575527611607e-05
429,154.74942705410822,9.589694592700688e-05
430,155.11014809619238,0.00010277262999345313
431,155.47086913827656,0.00010811817719071845
432,155.83159018036073,0.00010463447120617368
433,156.19231122244489,0.00012535058372334468
434,156.55303226452907,0.00012017532552250157
435,156.91375330661322,9.66313267552081e-05
436,157.2744743486974,0.00011766095322390332
437,157.63519539078158,0.00010905636734635769
438,157.99591643286573,0.00011479967893633602
439,158.3566374749499,0.0001105704464266541
440,158.71735851703406,0.00010159395640040274
441,159.07807955911824,0.00010250202510172662
442,159.43880060120242,0.00011109465100749431
443,159.79952164328657,0.00012198009290557751
444,160.16024268537075,0.00012894145015921623
445,160.5209637274549,0.00011035172494311711
446,160.88168476953908,0.00013609118113564253
447,161.24240581162326,0.00011424544225927331
448,161.6031268537074,0.0001340814007124944
449,161.9638478957916,0.00011465725970272053
450,162.32456893787574,0.0001487209827339152
451,162.68528997995992,0.0001198942839880734
452,163.0460110220441,0.00014450968113818312
453,163.40673206412825,0.00013652222050831512
454,163.76745310621243,0.00010805309205634377
455,164.12817414829658,0.00012737050294271332
456,164.48889519038076,0.00013198802687665198
457,164.84961623246494,0.00014051783145571883
458,165.2103372745491,0.00014630115825126116
459,165.57105831663327,0.00012747064542708818
460,165.93177935871745,0.00011853711141998132
461,166.2925004008016,0.00015612534444043187
462,166.65322144288578,0.00013627111490954267
463,167.01394248496993,0.00014227930902541313
464,167.3746635270541,0.0001787115275200235
465,167.7353845691383,0.0001310522317180626
466,168.09610561122244,0.00016016874268011004
467,168.45682665330662,0.00018246519302128663
468,168.81754769539077,0.00015958323314027193
469,169.17826873747495,0.0002052486629599187
470,169.53898977955913,0.0001953830685822535
471,169.89971082164328,0.00016351181314033786
472,170.26043186372746,0.00018674189489804296
473,170.6211529058116,0.00019220610164777716
474,170.9818739478958,0.00019284680194368856
475,171.34259498997997,0.00019030699766394395
476,171.70331603206412,0.00022289044175319132
477,172.0640370741483,0.0002548065727067734
478,172.42475811623245,0.0002594717006260481
479,172.78547915831663,0.0002910813889278928
480,173.1462002004008,0.000224554499869153
481,173.50692124248496,0.0003497612486302298
482,173.86764228456914,0.0002579340431924405
483,174.2283633266533,0.0003965228203582604
484,174.58908436873747,0.00028435012583091107
485,174.94980541082165,0.00032468261625993655
486,175.3105264529058,0.00039125620841947605
487,175.67124749498998,0.00038487156877467396
488,176.03196853707414,0.00042941979937098786
489,176.39268957915831,0.0005496372978721758
490,176.7534106212425,0.0005497943288806949
491,177.11413166332665,0.0006153138449773315
492,177.47485270541083,0.0006922618332020324
493,177.83557374749498,0.0008506332679681761
494,178.19629478957916,0.0010190275154998648
495,178.55701583166334,0.0012235549867006426
496,178.9177368737475,0.0016755643936810628
497,179.27845791583167,0.0024442972101579178
498,179.63917895791585,0.005552790966773594
499,179.9999,0.006513420652274936
